ticker,signal_now,score_now,close_now,change_20d_pct_now,signal_prev,score_prev,close_prev,change_20d_pct_prev,score_change,signal_change
4502.T,BUY,88,5718.0,11.03,BUY,88,5718.0,11.03,0,UNCHANGED
ALV.DE,BUY,88,432.5,3.03,BUY,88,432.5,3.03,0,UNCHANGED
DB1.DE,BUY,88,262.3,5.0,BUY,88,262.3,5.0,0,UNCHANGED
ISP.MI,BUY,88,6.54,6.01,BUY,88,6.54,6.01,0,UNCHANGED
8766.T,BUY,83,8202.0,15.33,BUY,83,8202.0,15.33,0,UNCHANGED
NWG.L,BUY,83,705.8,3.37,BUY,83,705.8,3.37,0,UNCHANGED
UBSG.SW,BUY,83,42.55,3.3,BUY,83,42.55,3.3,0,UNCHANGED
8316.T,BUY,80,6666.0,3.62,BUY,80,6666.0,3.62,0,UNCHANGED
BNP.PA,BUY,79,109.66,6.8,BUY,79,109.66,6.8,0,UNCHANGED
EWS,BUY,79,32.22,6.81,BUY,79,32.22,6.81,0,UNCHANGED
STAN.L,BUY,79,2188.0,3.11,BUY,79,2188.0,3.11,0,UNCHANGED
TSCO.L,BUY,79,489.5,4.91,BUY,79,489.5,4.91,0,UNCHANGED
SU.PA,BUY,78,289.6,3.39,BUY,78,289.6,3.39,0,UNCHANGED
OR.PA,WATCH,77,386.95,1.18,WATCH,77,386.95,1.18,0,UNCHANGED
BAC,WATCH,76,62.14,5.81,WATCH,76,62.14,5.81,0,UNCHANGED
CNR.TO,WATCH,76,178.8,3.69,WATCH,76,178.8,3.69,0,UNCHANGED
EC,WATCH,76,17.11,16.39,WATCH,76,17.11,16.39,0,UNCHANGED
GREK,WATCH,76,80.39,5.72,WATCH,76,80.39,5.72,0,UNCHANGED
JPM,WATCH,76,353.36,5.65,WATCH,76,353.36,5.65,0,UNCHANGED
KO,WATCH,76,87.33,3.79,WATCH,76,87.33,3.79,0,UNCHANGED
PM,WATCH,76,192.53,5.63,WATCH,76,192.53,5.63,0,UNCHANGED
8306.T,WATCH,75,3525.0,8.56,WATCH,75,3525.0,8.56,0,UNCHANGED
EWA,WATCH,75,29.3,4.31,WATCH,75,29.3,4.31,0,UNCHANGED
AIR.PA,WATCH,74,202.2,-1.92,WATCH,74,202.2,-1.92,0,UNCHANGED
ATD.TO,WATCH,74,92.23,0.93,WATCH,74,92.23,0.93,0,UNCHANGED
UCG.MI,WATCH,74,81.61,-0.43,WATCH,74,81.61,-0.43,0,UNCHANGED
WOW.AX,WATCH,74,39.77,-0.03,WATCH,74,39.77,-0.03,0,UNCHANGED
RACE.MI,WATCH,73,340.1,2.7,WATCH,73,340.1,2.7,0,UNCHANGED
ANZ.AX,WATCH,72,37.31,5.81,WATCH,72,37.31,5.81,0,UNCHANGED
EWC,WATCH,72,59.6,3.18,WATCH,72,59.6,3.18,0,UNCHANGED
MA,WATCH,72,572.84,6.2,WATCH,72,572.84,6.2,0,UNCHANGED
PRU.L,WATCH,72,1116.0,8.82,WATCH,72,1116.0,8.82,0,UNCHANGED
6098.T,WATCH,71,12915.0,12.01,WATCH,71,12915.0,12.01,0,UNCHANGED
AMGN,WATCH,71,383.64,2.54,WATCH,71,383.64,2.54,0,UNCHANGED
BMO.TO,WATCH,71,252.45,2.17,WATCH,71,252.45,2.17,0,UNCHANGED
BRK-B,WATCH,71,512.29,0.89,WATCH,71,512.29,0.89,0,UNCHANGED
CNQ.TO,WATCH,71,66.84,17.93,WATCH,71,66.84,17.93,0,UNCHANGED
EPU,WATCH,71,86.33,2.62,WATCH,71,86.33,2.62,0,UNCHANGED
EWI,WATCH,71,61.49,1.43,WATCH,71,61.49,1.43,0,UNCHANGED
EWP,WATCH,71,61.37,2.87,WATCH,71,61.37,2.87,0,UNCHANGED
MQG.AX,WATCH,71,253.09,0.57,WATCH,71,253.09,0.57,0,UNCHANGED
MRK,WATCH,71,130.95,1.07,WATCH,71,130.95,1.07,0,UNCHANGED
RSP,WATCH,71,215.24,0.15,WATCH,71,215.24,0.15,0,UNCHANGED
SLF.TO,WATCH,71,116.97,3.51,WATCH,71,116.97,3.51,0,UNCHANGED
V,WATCH,71,365.39,0.9,WATCH,71,365.39,0.9,0,UNCHANGED
XLF,WATCH,71,57.06,2.58,WATCH,71,57.06,2.58,0,UNCHANGED
ARGT,WATCH,70,95.68,4.63,WATCH,70,95.68,4.63,0,UNCHANGED
MUV2.DE,WATCH,70,522.2,5.2,WATCH,70,522.2,5.2,0,UNCHANGED
SHEL.L,WATCH,70,3383.5,17.02,WATCH,70,3383.5,17.02,0,UNCHANGED
SREN.SW,WATCH,70,134.85,3.97,WATCH,70,134.85,3.97,0,UNCHANGED
ZURN.SW,WATCH,70,615.8,1.35,WATCH,70,615.8,1.35,0,UNCHANGED
ITX.MC,WATCH,69,56.44,-1.33,WATCH,69,56.44,-1.33,0,UNCHANGED
NAB.AX,WATCH,69,41.33,7.16,WATCH,69,41.33,7.16,0,UNCHANGED
RR.L,WATCH,69,1467.8,-2.42,WATCH,69,1467.8,-2.42,0,UNCHANGED
SAN.MC,WATCH,69,12.32,-0.81,WATCH,69,12.32,-0.81,0,UNCHANGED
BLK,WATCH,68,1093.54,9.82,WATCH,68,1093.54,9.82,0,UNCHANGED
SIE.DE,WATCH,68,282.65,-0.51,WATCH,68,282.65,-0.51,0,UNCHANGED
CBA.AX,WATCH,67,177.53,7.58,WATCH,67,177.53,7.58,0,UNCHANGED
MFC.TO,WATCH,67,62.92,6.95,WATCH,67,62.92,6.95,0,UNCHANGED
RTX,WATCH,67,214.85,7.83,WATCH,67,214.85,7.83,0,UNCHANGED
TMO,WATCH,67,570.93,9.07,WATCH,67,570.93,9.07,0,UNCHANGED
XLP,WATCH,67,85.29,0.36,WATCH,67,85.29,0.36,0,UNCHANGED
XLRE,WATCH,67,45.15,1.04,WATCH,67,45.15,1.04,0,UNCHANGED
0005.HK,WATCH,66,164.5,10.03,WATCH,66,164.5,10.03,0,UNCHANGED
7267.T,WATCH,66,1670.0,13.41,WATCH,66,1670.0,13.41,0,UNCHANGED
9432.T,WATCH,66,159.0,11.34,WATCH,66,159.0,11.34,0,UNCHANGED
9433.T,WATCH,66,3051.0,14.92,WATCH,66,3051.0,14.92,0,UNCHANGED
SGE.L,WATCH,66,973.2,16.69,WATCH,66,973.2,16.69,0,UNCHANGED
SU.TO,WATCH,66,93.87,20.18,WATCH,66,93.87,20.18,0,UNCHANGED
6501.T,WATCH,65,5255.0,16.88,WATCH,65,5255.0,16.88,0,UNCHANGED
BAS.DE,WATCH,65,50.4,5.48,WATCH,65,50.4,5.48,0,UNCHANGED
BP.L,WATCH,65,552.5,18.27,WATCH,65,552.5,18.27,0,UNCHANGED
DGE.L,WATCH,65,1634.5,6.55,WATCH,65,1634.5,6.55,0,UNCHANGED
HSBA.L,WATCH,65,1576.0,8.61,WATCH,65,1576.0,8.61,0,UNCHANGED
LLOY.L,WATCH,65,114.7,-0.3,WATCH,65,114.7,-0.3,0,UNCHANGED
NOVN.SW,WATCH,65,126.6,-1.03,WATCH,65,126.6,-1.03,0,UNCHANGED
ULVR.L,WATCH,65,4743.0,2.66,WATCH,65,4743.0,2.66,0,UNCHANGED
DBC,WATCH,64,29.38,10.56,WATCH,64,29.38,10.56,0,UNCHANGED
ENI.MI,WATCH,64,23.98,17.29,WATCH,64,23.98,17.29,0,UNCHANGED
EXPN.L,WATCH,64,2790.0,6.41,WATCH,64,2790.0,6.41,0,UNCHANGED
TTE.PA,WATCH,64,76.42,14.16,WATCH,64,76.42,14.16,0,UNCHANGED
XLE,WATCH,64,59.01,10.87,WATCH,64,59.01,10.87,0,UNCHANGED
BKNG,WATCH,63,193.92,5.07,WATCH,63,193.92,5.07,0,UNCHANGED
BNS.TO,WATCH,63,123.42,0.84,WATCH,63,123.42,0.84,0,UNCHANGED
CVX,WATCH,63,195.2,15.37,WATCH,63,195.2,15.37,0,UNCHANGED
RY.TO,WATCH,63,295.59,1.79,WATCH,63,295.59,1.79,0,UNCHANGED
VOD.L,WATCH,63,117.85,19.4,WATCH,63,117.85,19.4,0,UNCHANGED
AMZN,WATCH,62,271.25,11.78,WATCH,62,271.25,11.78,0,UNCHANGED
DIA,WATCH,62,523.92,-0.75,WATCH,62,523.92,-0.75,0,UNCHANGED
EIRL,WATCH,62,79.42,-0.11,WATCH,62,79.42,-0.11,0,UNCHANGED
EWO,WATCH,62,42.38,-0.61,WATCH,62,42.38,-0.61,0,UNCHANGED
EWU,WATCH,62,48.44,2.72,WATCH,62,48.44,2.72,0,UNCHANGED
GE,WATCH,62,360.5,-4.51,WATCH,62,360.5,-4.51,0,UNCHANGED
IBN,WATCH,62,30.05,1.9,WATCH,62,30.05,1.9,0,UNCHANGED
WES.AX,WATCH,62,89.36,1.26,WATCH,62,89.36,1.26,0,UNCHANGED
XLV,WATCH,62,162.62,-0.68,WATCH,62,162.62,-0.68,0,UNCHANGED
8001.T,WATCH,61,2023.5,9.26,WATCH,61,2023.5,9.26,0,UNCHANGED
EWG,WATCH,61,42.81,1.19,WATCH,61,42.81,1.19,0,UNCHANGED
EWQ,WATCH,61,46.47,1.19,WATCH,61,46.47,1.19,0,UNCHANGED
MDLZ,WATCH,61,62.19,2.1,WATCH,61,62.19,2.1,0,UNCHANGED
WBC.AX,WATCH,61,37.87,6.11,WATCH,61,37.87,6.11,0,UNCHANGED
6861.T,WATCH,60,78970.0,-3.26,WATCH,60,78970.0,-3.26,0,UNCHANGED
CPG.L,WATCH,60,31.71,-3.06,WATCH,60,31.71,-3.06,0,UNCHANGED
ITUB,WATCH,59,8.45,4.06,WATCH,59,8.45,4.06,0,UNCHANGED
NTR.TO,WATCH,59,98.06,6.68,WATCH,59,98.06,6.68,0,UNCHANGED
SBUX,WATCH,59,105.23,0.92,WATCH,59,105.23,0.92,0,UNCHANGED
VOO,WATCH,59,685.03,0.03,WATCH,59,685.03,0.03,0,UNCHANGED
6902.T,WATCH,58,2197.5,17.48,WATCH,58,2197.5,17.48,0,UNCHANGED
EWL,WATCH,58,63.14,-1.31,WATCH,58,63.14,-1.31,0,UNCHANGED
EWZ,WATCH,58,36.54,6.13,WATCH,58,36.54,6.13,0,UNCHANGED
BARC.L,WATCH,57,508.7,-2.6,WATCH,57,508.7,-2.6,0,UNCHANGED
EWD,WATCH,57,52.4,3.8,WATCH,57,52.4,3.8,0,UNCHANGED
INDA,WATCH,57,49.83,0.53,WATCH,57,49.83,0.53,0,UNCHANGED
8058.T,WATCH,56,4777.0,9.97,WATCH,56,4777.0,9.97,0,UNCHANGED
BHP.AX,WATCH,56,60.31,-0.31,WATCH,56,60.31,-0.31,0,UNCHANGED
KER.PA,WATCH,56,284.2,14.39,WATCH,56,284.2,14.39,0,UNCHANGED
CSL.AX,WATCH,55,123.06,1.03,WATCH,55,123.06,1.03,0,UNCHANGED
FXB,WATCH,55,129.56,1.07,WATCH,55,129.56,1.07,0,UNCHANGED
III.L,WATCH,55,2864.0,9.69,WATCH,55,2864.0,9.69,0,UNCHANGED
REL.L,WATCH,55,2607.0,11.7,WATCH,55,2607.0,11.7,0,UNCHANGED
ABBV,IGNORE,54,252.5,-3.28,IGNORE,54,252.5,-3.28,0,UNCHANGED
IJR,IGNORE,54,145.53,-0.65,IGNORE,54,145.53,-0.65,0,UNCHANGED
JNJ,IGNORE,54,257.47,-2.12,IGNORE,54,257.47,-2.12,0,UNCHANGED
PBR,IGNORE,54,19.31,19.86,IGNORE,54,19.31,19.86,0,UNCHANGED
TD.TO,IGNORE,54,168.87,-0.67,IGNORE,54,168.87,-0.67,0,UNCHANGED
WFC,IGNORE,54,86.51,1.17,IGNORE,54,86.51,1.17,0,UNCHANGED
XOM,IGNORE,54,153.93,12.28,IGNORE,54,153.93,12.28,0,UNCHANGED
6758.T,IGNORE,53,3809.0,17.2,IGNORE,53,3809.0,17.2,0,UNCHANGED
9618.HK,IGNORE,53,128.7,25.19,IGNORE,53,128.7,25.19,0,UNCHANGED
EWW,IGNORE,53,77.05,2.05,IGNORE,53,77.05,2.05,0,UNCHANGED
HON,IGNORE,52,243.88,6.1,IGNORE,52,243.88,6.1,0,UNCHANGED
IMB.L,IGNORE,52,2825.0,1.18,IGNORE,52,2825.0,1.18,0,UNCHANGED
MELI,IGNORE,52,1879.39,6.58,IGNORE,52,1879.39,6.58,0,UNCHANGED
NU,IGNORE,52,14.4,5.8,IGNORE,52,14.4,5.8,0,UNCHANGED
BATS.L,IGNORE,51,4570.0,-1.1,IGNORE,51,4570.0,-1.1,0,UNCHANGED
DBA,IGNORE,51,27.47,2.71,IGNORE,51,27.47,2.71,0,UNCHANGED
FMX,IGNORE,50,127.3,-1.55,IGNORE,50,127.3,-1.55,0,UNCHANGED
IJH,IGNORE,50,75.43,-0.87,IGNORE,50,75.43,-0.87,0,UNCHANGED
MCHI,IGNORE,50,55.57,9.15,IGNORE,50,55.57,9.15,0,UNCHANGED
MDY,IGNORE,50,687.76,-0.86,IGNORE,50,687.76,-0.86,0,UNCHANGED
REGN,IGNORE,50,744.91,13.85,IGNORE,50,744.91,13.85,0,UNCHANGED
SAP.DE,IGNORE,50,157.68,12.92,IGNORE,50,157.68,12.92,0,UNCHANGED
XLI,IGNORE,50,180.06,-2.09,IGNORE,50,180.06,-2.09,0,UNCHANGED
BBD,IGNORE,49,3.6,4.2,IGNORE,49,3.6,4.2,0,UNCHANGED
CSU.TO,IGNORE,48,2998.76,6.87,IGNORE,48,2998.76,6.87,0,UNCHANGED
NOW,IGNORE,48,110.93,4.34,IGNORE,48,110.93,4.34,0,UNCHANGED
7974.T,IGNORE,47,8145.0,16.69,IGNORE,47,8145.0,16.69,0,UNCHANGED
CP.TO,IGNORE,47,125.23,0.39,IGNORE,47,125.23,0.39,0,UNCHANGED
EWK,IGNORE,47,26.95,-1.1,IGNORE,47,26.95,-1.1,0,UNCHANGED
TRP.TO,IGNORE,47,94.75,0.04,IGNORE,47,94.75,0.04,0,UNCHANGED
GS,IGNORE,46,1022.24,0.12,IGNORE,46,1022.24,0.12,0,UNCHANGED
IBB,IGNORE,46,185.87,-5.03,IGNORE,46,185.87,-5.03,0,UNCHANGED
UNH,IGNORE,46,419.08,-1.48,IGNORE,46,419.08,-1.48,0,UNCHANGED
GLEN.L,IGNORE,45,543.0,5.72,IGNORE,45,543.0,5.72,0,UNCHANGED
IGV,IGNORE,45,94.13,0.6,IGNORE,45,94.13,0.6,0,UNCHANGED
ACWI,IGNORE,44,156.03,-0.08,IGNORE,44,156.03,-0.08,0,UNCHANGED
CSCO,IGNORE,44,115.64,2.62,IGNORE,44,115.64,2.62,0,UNCHANGED
USO,IGNORE,44,129.23,24.28,IGNORE,44,129.23,24.28,0,UNCHANGED
VEA,IGNORE,44,70.72,-0.13,IGNORE,44,70.72,-0.13,0,UNCHANGED
VRTX,IGNORE,44,475.62,-9.93,IGNORE,44,475.62,-9.93,0,UNCHANGED
VT,IGNORE,44,155.77,-0.26,IGNORE,44,155.77,-0.26,0,UNCHANGED
